year,month,time,data,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
2006,7,2006-07,0.64197665514105,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2006,8,2006-08,0.7249640283432579,0.03228207808556969,0.6926819502576882,0.7572461064288276,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2006,9,2006-09,0.673081808067967,0.0028352348521263984,0.6702465732158406,0.6759170429200935,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2006,10,2006-10,0.6594281825552555,0.018551276830577893,0.6408769057246776,0.6779794593858334,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2006,11,2006-11,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2006,12,2006-12,0.731559061317838,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2007,1,2007-01,0.796744218187903,0.009300035452900162,0.7874441827350028,0.8060442536408031,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2007,2,2007-02,0.757212625443387,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2007,3,2007-03,0.6637102214623475,0.02096026158500723,0.6427499598773403,0.6846704830473547,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2007,4,2007-04,0.6459954204626406,0.005370899057007585,0.640624521405633,0.6513663195196482,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2007,5,2007-05,0.725101451163012,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2007,6,2007-06,0.6425151955501025,0.008261156897999573,0.634254038652103,0.6507763524481021,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2007,7,2007-07,0.680506480674278,0.0592673151884408,0.6212391654858372,0.7397737958627187,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2007,8,2007-08,0.609941401327804,0.0752506653551251,0.5346907359726788,0.6851920666829291,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2007,9,2007-09,0.6578062824074811,0.02891158134555449,0.6288947010619266,0.6867178637530356,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2007,10,2007-10,0.7496602154599343,0.03768226847978521,0.7119779469801492,0.7873424839397195,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2007,11,2007-11,0.7444464331244065,0.010397570429791803,0.7340488626946147,0.7548440035541983,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2007,12,2007-12,0.824724931836804,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2008,1,2008-01,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2008,2,2008-02,0.837465873054401,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2008,3,2008-03,0.77571911646869,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2008,4,2008-04,0.7509802769173659,0.014549186515345983,0.7364310904020199,0.7655294634327119,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2008,5,2008-05,0.7029085179555438,0.0409923072806181,0.6619162106749257,0.7439008252361619,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2008,6,2008-06,0.6578501108883535,0.029830467812144636,0.6280196430762089,0.6876805787004981,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2008,7,2008-07,0.7061938997354753,0.03148955497868668,0.6747043447567886,0.737683454714162,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2008,8,2008-08,0.8207909306366371,0.07354631600209163,0.7472446146345455,0.8943372466387287,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2008,9,2008-09,0.700156726287501,0.017869254599493824,0.6822874716880072,0.7180259808869949,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2008,10,2008-10,0.7405014473454573,0.025578835624962125,0.7149226117204952,0.7660802829704194,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2008,11,2008-11,0.811277584143057,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2008,12,2008-12,0.945359831100187,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2009,1,2009-01,0.776975648529096,0.002755708619510455,0.7742199399095855,0.7797313571486064,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2009,2,2009-02,0.7811754590099935,0.04715508645360856,0.734020372556385,0.8283305454636021,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2009,3,2009-03,0.834511628707737,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2009,4,2009-04,0.75423767211184,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2009,5,2009-05,0.69680932506462,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2009,6,2009-06,0.7021029589445623,0.048126490576030086,0.6539764683685322,0.7502294495205925,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2009,7,2009-07,0.7227850895029494,0.04272367357288583,0.6800614159300635,0.7655087630758353,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2009,8,2009-08,0.716789985467563,0.015703040722768336,0.7010869447447947,0.7324930261903313,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2009,9,2009-09,0.7066284463057695,0.04126857744735017,0.6653598688584194,0.7478970237531196,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2009,10,2009-10,0.705446087758173,0.027857159572520496,0.6775889281856524,0.7333032473306935,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2009,11,2009-11,0.826000116892743,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2009,12,2009-12,0.785718698285554,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2010,1,2010-01,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2010,2,2010-02,0.9235094899132159,0.13817881770245255,0.7853306722107634,1.0616883076156685,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2010,3,2010-03,0.91371092573717,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2010,4,2010-04,0.83310636730246,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2010,5,2010-05,0.7959666299476197,0.04963330899619908,0.7463333209514206,0.8455999389438188,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2010,6,2010-06,0.7591723272205368,0.0060194444273770345,0.7531528827931598,0.7651917716479139,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2010,7,2010-07,0.7103537050208271,0.0039874156721488715,0.7063662893486782,0.714341120692976,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2010,8,2010-08,0.7431064393414235,0.0034360808299099955,0.7396703585115135,0.7465425201713335,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2010,9,2010-09,0.7252058365315415,0.04464325938235316,0.6805625771491883,0.7698490959138946,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2010,10,2010-10,0.725048313272117,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2010,11,2010-11,0.70133876732563,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2010,12,2010-12,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2011,1,2011-01,0.789726783696477,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2011,2,2011-02,0.799305714624976,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2011,3,2011-03,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2011,4,2011-04,0.7642568812864265,0.05798635887061777,0.7062705224158088,0.8222432401570443,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2011,5,2011-05,0.706316607091369,0.031140273853091344,0.6751763332382776,0.7374568809444604,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2011,6,2011-06,0.7634229794355614,0.058078865307470064,0.7053441141280913,0.8215018447430315,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2011,7,2011-07,0.6710679719731115,0.01604393623196005,0.6550240357411514,0.6871119082050716,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2011,8,2011-08,0.7147240384217846,0.037737878645534594,0.67698615977625,0.7524619170673191,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2011,9,2011-09,0.6799233924396537,0.0583124416362717,0.621610950803382,0.7382358340759254,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2011,10,2011-10,0.7499192390338665,0.021000209040437607,0.7289190299934288,0.7709194480743041,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2011,11,2011-11,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2011,12,2011-12,0.712348257965307,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2012,1,2012-01,0.790110338802639,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2012,2,2012-02,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2012,3,2012-03,0.7696857678816895,0.04147917182874767,0.7282065960529418,0.8111649397104372,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2012,4,2012-04,0.81961100053351,0.006903919722052634,0.8127070808114574,0.8265149202555626,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2012,5,2012-05,0.7785632870467474,0.057089633901151654,0.7214736531455958,0.835652920947899,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2012,6,2012-06,0.7294690482228995,0.060310580551394426,0.6691584676715051,0.7897796287742939,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2012,7,2012-07,0.743810141390228,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2012,8,2012-08,0.721330220498503,0.006078850646410434,0.7152513698520926,0.7274090711449135,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2012,9,2012-09,0.7537357411164726,0.04140907758564321,0.7123266635308294,0.7951448187021157,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2012,10,2012-10,0.779710941129944,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2012,11,2012-11,0.781478347595624,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2012,12,2012-12,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2013,1,2013-01,0.85272695280589,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2013,2,2013-02,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2013,3,2013-03,0.7715329004935465,0.03436874074447764,0.7371641597490689,0.8059016412380241,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2013,4,2013-04,0.694699076092483,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2013,5,2013-05,0.6636813685861029,0.01000659003972602,0.6536747785463769,0.673687958625829,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2013,6,2013-06,0.735442200288004,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2013,7,2013-07,0.729454065678009,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2013,8,2013-08,0.758847865536994,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2013,9,2013-09,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2013,10,2013-10,0.7383824226917295,0.013721929448972036,0.7246604932427575,0.7521043521407015,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2013,11,2013-11,0.681668640624291,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2013,12,2013-12,0.818933606492752,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2014,1,2014-01,0.779900520545389,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2014,2,2014-02,0.826426398237388,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2014,3,2014-03,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2014,4,2014-04,0.806014611171605,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2014,5,2014-05,0.742848248210013,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2014,6,2014-06,0.718925493663043,0.045491494861431205,0.6734339988016118,0.7644169885244743,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2014,7,2014-07,0.734023763868623,0.04761077966673648,0.6864129842018866,0.7816345435353594,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2014,8,2014-08,0.644506444953429,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2014,9,2014-09,0.68430360823635,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2014,10,2014-10,0.781700649104181,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2014,11,2014-11,0.808983220915,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2014,12,2014-12,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2015,1,2015-01,0.8585788008095695,0.011536022421281853,0.8470427783882877,0.8701148232308513,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2015,2,2015-02,0.943216563947553,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2015,3,2015-03,0.832645997734718,0.010856990568631932,0.821789007166086,0.84350298830335,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2015,4,2015-04,0.747479609731209,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2015,5,2015-05,0.793443900380447,0.05897101548737673,0.7344728848930703,0.8524149158678237,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2015,6,2015-06,0.760958933270877,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2015,7,2015-07,0.7410853384443681,0.028544723666577315,0.7125406147777907,0.7696300621109454,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2015,8,2015-08,0.769150597907738,0.0217419305489663,0.7474086673587717,0.7908925284567043,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2015,9,2015-09,0.805119145473479,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2015,10,2015-10,0.9178450295399234,0.02481993083416832,0.8930250987057551,0.9426649603740918,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2015,11,2015-11,0.803116191165994,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2015,12,2015-12,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2016,1,2016-01,1.00160121530258,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2016,2,2016-02,0.970382285923152,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2016,3,2016-03,0.877581819371843,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2016,4,2016-04,0.771970523558852,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2016,5,2016-05,0.7689788501006305,0.04974199226446141,0.7192368578361691,0.8187208423650919,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2016,6,2016-06,0.7792981089534949,0.008983179666144675,0.7703149292873502,0.7882812886196396,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2016,7,2016-07,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2016,8,2016-08,0.729674977081938,0.0009337680076494833,0.7287412090742885,0.7306087450895874,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2016,9,2016-09,0.712216183850815,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2016,10,2016-10,0.785938813615433,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2016,11,2016-11,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2016,12,2016-12,0.891218752467852,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2017,1,2017-01,0.9079156659317055,0.0027562208828461917,0.9051594450488593,0.9106718868145517,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2017,2,2017-02,0.8877507240734555,0.04364912059467552,0.8441016034787799,0.931399844668131,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2017,3,2017-03,0.788388382175409,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2017,4,2017-04,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2017,5,2017-05,0.717075139166551,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2017,6,2017-06,0.6971123372054355,0.05421775895327652,0.642894578252159,0.751330096158712,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2017,7,2017-07,0.6984862499310295,0.07585695422075664,0.6226292957102728,0.7743432041517861,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2017,8,2017-08,0.685154504224753,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2017,9,2017-09,0.712589913892309,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2017,10,2017-10,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2017,11,2017-11,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2017,12,2017-12,0.794559214425312,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2018,1,2018-01,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2018,2,2018-02,0.722605549399334,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
